date,store_id,total_sales,sales_value,total_quantity
2025-11-01,BELFAST,4411.82,3154.1,16
2025-11-02,BELFAST,2028.94,2195.76,17
2025-11-03,BELFAST,3213.35,3744.14,14
2025-11-04,BELFAST,2707.72,3136.2,14
2025-11-05,BELFAST,3815.23,4147.52,18
2025-11-06,BELFAST,3156.01,3219.14,16
2025-11-07,BELFAST,4616.29,3867.51,15
2025-11-08,BELFAST,3989.89,4674.98,15
2025-11-09,BELFAST,4484.65,4986.22,16
2025-11-10,BELFAST,5805.21,6273.33,13
2025-11-11,BELFAST,7183.45,7170.88,7
2025-11-12,BELFAST,4465.61,4055.82,11
2025-11-13,BELFAST,5147.09,5125.35,15
2025-11-14,BELFAST,4404.04,4558.56,14
2025-11-15,BELFAST,6864.21,7387.44,23
2025-11-16,BELFAST,3888.43,3995.99,14
2025-11-17,BELFAST,5344.19,5207.47,18
2025-11-18,BELFAST,3764.33,3965.8,16
2025-11-19,BELFAST,4599.36,4248.3,12
2025-11-20,BELFAST,4261.87,5017.45,20
2025-11-21,BELFAST,3877.34,3282.48,15
2025-11-22,BELFAST,2974.73,3223.39,16
2025-11-23,BELFAST,2813.43,2927.88,15
2025-11-24,BELFAST,2884.82,2993.29,17
2025-11-25,BELFAST,2867.97,3114.95,13
2025-11-26,BELFAST,3860.14,3841.23,14
2025-11-27,BELFAST,4663.28,4815.39,16
2025-11-28,BELFAST,5259.27,4988.73,17
2025-11-29,BELFAST,3807.34,4387.71,19
2025-11-30,BELFAST,3511.83,3306.22,16
2025-12-01,BELFAST,3000.07,3280.77,12
2025-12-02,BELFAST,3561.01,3389.56,11
2025-12-03,BELFAST,2883.7,3126.16,13
2025-12-04,BELFAST,1945.82,2399.06,20
2025-12-05,BELFAST,2637.46,2769.55,10
2025-12-06,BELFAST,3626.89,3856.63,11
2025-12-07,BELFAST,2477.47,2372.06,13
2025-12-08,BELFAST,4039.72,4288.33,11
2025-12-09,BELFAST,3587.15,3637.43,12
2025-12-10,BELFAST,2142.18,2393.3,13
2025-12-11,BELFAST,4881.49,5557.45,13
2025-12-12,BELFAST,3326.47,3207.75,13
2025-12-13,BELFAST,3154.42,3046.62,11
2025-12-14,BELFAST,2972.74,2975.8,10
2025-12-15,BELFAST,2890.27,3051.65,10
2025-12-16,BELFAST,1135.39,1600.76,15
2025-12-17,BELFAST,2206.06,2697.07,21
2025-12-18,BELFAST,2493.16,2495.36,17
2025-12-19,BELFAST,601.22,471.65,6
2025-12-20,BELFAST,2807.35,2963.73,12
2025-12-21,BELFAST,4053.61,4008.33,14
2025-12-22,BELFAST,3145.47,3049.97,13
2025-12-23,BELFAST,3368.74,3276.66,10
2025-12-24,BELFAST,2388.18,2598.74,12
2025-12-25,BELFAST,1998.39,1984.55,12
2025-12-26,BELFAST,3170.39,3132.47,15
2025-12-27,BELFAST,1996.86,2156.24,11
2025-12-28,BELFAST,1427.82,1442.48,14
2025-12-29,BELFAST,2303.16,2500.82,13
2025-12-30,BELFAST,2432.31,2584.55,14
2025-12-31,BELFAST,3064.44,3356.23,12
2026-01-01,BELFAST,4263.98,4538.13,13
2026-01-02,BELFAST,2734.75,2723.3,9
2026-01-03,BELFAST,3985.82,3057.5,9
2026-01-04,BELFAST,2069.15,1867.48,11
2026-01-05,BELFAST,2499.34,2552.37,17
2026-01-06,BELFAST,1872.73,1834.27,12
2026-01-07,BELFAST,1963.17,1936.94,12
2026-01-08,BELFAST,3466.76,3340.46,12
2026-01-09,BELFAST,2661.24,2760.01,8
2026-01-10,BELFAST,2089.76,2130.08,10
2026-01-11,BELFAST,3870.2,4682.06,11
2026-01-12,BELFAST,1220.97,1340.83,7
2026-01-13,BELFAST,2226.42,1921.66,20
2026-01-14,BELFAST,1469.77,1565.15,12
2026-01-15,BELFAST,862.22,895.0,7
2026-01-16,BELFAST,5591.49,6175.38,12
2026-01-17,BELFAST,4301.74,5174.15,9
2026-01-18,BELFAST,1590.12,1921.65,9
2026-01-19,BELFAST,400.9,366.63,7
2026-01-20,BELFAST,665.9,776.5,7
2026-01-21,BELFAST,820.65,895.64,8
2026-01-22,BELFAST,697.93,727.04,10
2026-01-23,BELFAST,1464.27,1335.16,9
2026-01-24,BELFAST,1224.25,1252.48,8
2026-01-25,BELFAST,1078.44,1086.73,8
2026-01-26,BELFAST,1970.67,2200.8,9
2026-01-27,BELFAST,1553.78,1656.21,12
2026-01-28,BELFAST,691.08,776.62,9
2026-01-29,BELFAST,1129.66,-2887.55,11
2026-01-30,BELFAST,1693.39,2161.57,14
2026-01-31,BELFAST,1859.69,1901.63,10
