date,store_id,total_sales,sales_value,total_quantity
2025-11-01,BELFAST,8823.64,6308.2,32
2025-11-02,BELFAST,4057.88,4391.52,34
2025-11-03,BELFAST,6426.7,7488.28,28
2025-11-04,BELFAST,5415.44,6272.4,28
2025-11-05,BELFAST,7630.46,8295.04,36
2025-11-06,BELFAST,6312.02,6438.28,32
2025-11-07,BELFAST,9232.58,7735.02,30
2025-11-08,BELFAST,7979.78,9349.96,30
2025-11-09,BELFAST,8969.3,9972.44,32
2025-11-10,BELFAST,11610.42,12546.66,26
2025-11-11,BELFAST,14366.9,14341.76,14
2025-11-12,BELFAST,8931.22,8111.64,22
2025-11-13,BELFAST,10294.18,10250.7,30
2025-11-14,BELFAST,8808.08,9117.12,28
2025-11-15,BELFAST,13728.42,14774.88,46
2025-11-16,BELFAST,7776.86,7991.98,28
2025-11-17,BELFAST,10688.38,10414.94,36
2025-11-18,BELFAST,7528.66,7931.6,32
2025-11-19,BELFAST,9198.72,8496.6,24
2025-11-20,BELFAST,8523.74,10034.9,40
2025-11-21,BELFAST,7754.68,6564.96,30
2025-11-22,BELFAST,5949.46,6446.78,32
2025-11-23,BELFAST,5626.86,5855.76,30
2025-11-24,BELFAST,5769.64,5986.58,34
2025-11-25,BELFAST,5735.94,6229.9,26
2025-11-26,BELFAST,7720.28,7682.46,28
2025-11-27,BELFAST,9326.56,9630.78,32
2025-11-28,BELFAST,10518.54,9977.46,34
2025-11-29,BELFAST,7614.68,8775.42,38
2025-11-30,BELFAST,7023.66,6612.44,32
2025-12-01,BELFAST,6000.14,6561.54,24
2025-12-02,BELFAST,7122.02,6779.12,22
2025-12-03,BELFAST,5767.4,6252.32,26
2025-12-04,BELFAST,3891.64,4798.12,40
2025-12-05,BELFAST,5274.92,5539.1,20
2025-12-06,BELFAST,7253.78,7713.26,22
2025-12-07,BELFAST,4954.94,4744.12,26
2025-12-08,BELFAST,8079.44,8576.66,22
2025-12-09,BELFAST,7174.3,7274.86,24
2025-12-10,BELFAST,4284.36,4786.6,26
2025-12-11,BELFAST,9762.98,11114.9,26
2025-12-12,BELFAST,6652.94,6415.5,26
2025-12-13,BELFAST,6308.84,6093.24,22
2025-12-14,BELFAST,5945.48,5951.6,20
2025-12-15,BELFAST,5780.54,6103.3,20
2025-12-16,BELFAST,2270.78,3201.52,30
2025-12-17,BELFAST,4412.12,5394.14,42
2025-12-18,BELFAST,4986.32,4990.72,34
2025-12-19,BELFAST,1202.44,943.3,12
2025-12-20,BELFAST,5614.7,5927.46,24
2025-12-21,BELFAST,8107.22,8016.66,28
2025-12-22,BELFAST,6290.94,6099.94,26
2025-12-23,BELFAST,6737.48,6553.32,20
2025-12-24,BELFAST,4776.36,5197.48,24
2025-12-25,BELFAST,3996.78,3969.1,24
2025-12-26,BELFAST,6340.78,6264.94,30
2025-12-27,BELFAST,3993.72,4312.48,22
2025-12-28,BELFAST,2855.64,2884.96,28
2025-12-29,BELFAST,4606.32,5001.64,26
2025-12-30,BELFAST,4864.62,5169.1,28
2025-12-31,BELFAST,6128.88,6712.46,24
2026-01-01,BELFAST,8527.96,9076.26,26
2026-01-02,BELFAST,5469.5,5446.6,18
2026-01-03,BELFAST,7971.64,6115.0,18
2026-01-04,BELFAST,4138.3,3734.96,22
2026-01-05,BELFAST,4998.68,5104.74,34
2026-01-06,BELFAST,3745.46,3668.54,24
2026-01-07,BELFAST,3926.34,3873.88,24
2026-01-08,BELFAST,6933.52,6680.92,24
2026-01-09,BELFAST,5322.48,5520.02,16
2026-01-10,BELFAST,4179.52,4260.16,20
2026-01-11,BELFAST,7740.4,9364.12,22
2026-01-12,BELFAST,2441.94,2681.66,14
2026-01-13,BELFAST,4452.84,3843.32,40
2026-01-14,BELFAST,2939.54,3130.3,24
2026-01-15,BELFAST,1724.44,1790.0,14
2026-01-16,BELFAST,11182.98,12350.76,24
2026-01-17,BELFAST,8603.48,10348.3,18
2026-01-18,BELFAST,3180.24,3843.3,18
2026-01-19,BELFAST,801.8,733.26,14
2026-01-20,BELFAST,1331.8,1553.0,14
2026-01-21,BELFAST,1641.3,1791.28,16
2026-01-22,BELFAST,1395.86,1454.08,20
2026-01-23,BELFAST,2928.54,2670.32,18
2026-01-24,BELFAST,2448.5,2504.96,16
2026-01-25,BELFAST,2156.88,2173.46,16
2026-01-26,BELFAST,3941.34,4401.6,18
2026-01-27,BELFAST,3107.56,3312.42,24
2026-01-28,BELFAST,1382.16,1553.24,18
2026-01-29,BELFAST,2259.32,-5775.1,22
2026-01-30,BELFAST,3386.78,4323.14,28
2026-01-31,BELFAST,3719.38,3803.26,20
