week,store_id,total_sales,sales_value,total_quantity
2025-W44,BELFAST,6440.76,5349.86,33
2025-W45,BELFAST,25983.14,27775.71,108
2025-W46,BELFAST,37758.04,38567.37,97
2025-W47,BELFAST,27635.25,27872.77,112
2025-W48,BELFAST,26854.65,27447.52,112
2025-W49,BELFAST,20132.42,21193.79,90
2025-W50,BELFAST,24104.17,25106.68,83
2025-W51,BELFAST,16187.06,17288.55,95
2025-W52,BELFAST,17495.85,17641.11,87
2026-W01,BELFAST,20853.61,20628.01,81
2026-W02,BELFAST,18423.2,19236.19,82
2026-W03,BELFAST,17262.73,18993.82,76
2026-W04,BELFAST,6352.34,6440.18,57
2026-W05,BELFAST,8898.27,5809.28,65
