week,store_id,total_sales,sales_value,total_quantity
2025-W44,BELFAST,12881.52,10699.72,66
2025-W45,BELFAST,51966.28,55551.42,216
2025-W46,BELFAST,75516.08,77134.74,194
2025-W47,BELFAST,55270.5,55745.54,224
2025-W48,BELFAST,53709.3,54895.04,224
2025-W49,BELFAST,40264.84,42387.58,180
2025-W50,BELFAST,48208.34,50213.36,166
2025-W51,BELFAST,32374.12,34577.1,190
2025-W52,BELFAST,34991.7,35282.22,174
2026-W01,BELFAST,41707.22,41256.02,162
2026-W02,BELFAST,36846.4,38472.38,164
2026-W03,BELFAST,34525.46,37987.64,152
2026-W04,BELFAST,12704.68,12880.36,114
2026-W05,BELFAST,17796.54,11618.56,130
